uuid,item_id,item_title,item_ingredients
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,193864,lemon  garlic and basil shrimp skewers,"['lemon juice', 'olive oil', 'honey mustard', 'garlic cloves', 'lemon peel', 'extra-large shrimp', 'salt', 'basil leaves']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
