uuid,item_id,item_title,item_ingredients
5cfcf350-25e7-499c-9308-410a00da4a9e,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
5cfcf350-25e7-499c-9308-410a00da4a9e,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,15411,impossible peanut butter cookies,"['peanut butter', 'granulated sugar', 'egg', 'sugar']"
5cfcf350-25e7-499c-9308-410a00da4a9e,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
5cfcf350-25e7-499c-9308-410a00da4a9e,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
5cfcf350-25e7-499c-9308-410a00da4a9e,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
5cfcf350-25e7-499c-9308-410a00da4a9e,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,28768,absolute best ever lasagna,"['lean ground beef', 'italian sausage', 'onion', 'garlic cloves', 'salt', 'fresh coarse ground black pepper', 'dried parsley flakes', 'dried oregano', 'dried basil', 'whole tomatoes', 'ricotta cheese', 'eggs', 'pepper', 'parsley', 'parmesan cheese', 'mozzarella cheese', 'lasagna noodles']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,27210,best grilled pork chops,"['water', 'light soy sauce', 'vegetable oil', 'lemon pepper seasoning', 'garlic cloves', 'pork loin chops']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,53914,mama s supper club tilapia parmesan,"['tilapia fillets', 'lemon juice', 'parmesan cheese', 'butter', 'mayonnaise', 'green onions', 'seasoning salt', 'dried basil', 'black pepper', 'hot pepper sauce']"
fd761daa-11c9-4797-a989-a38511f620a8,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
fd761daa-11c9-4797-a989-a38511f620a8,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
fd761daa-11c9-4797-a989-a38511f620a8,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
fd761daa-11c9-4797-a989-a38511f620a8,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
fd761daa-11c9-4797-a989-a38511f620a8,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
fd761daa-11c9-4797-a989-a38511f620a8,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,28768,absolute best ever lasagna,"['lean ground beef', 'italian sausage', 'onion', 'garlic cloves', 'salt', 'fresh coarse ground black pepper', 'dried parsley flakes', 'dried oregano', 'dried basil', 'whole tomatoes', 'ricotta cheese', 'eggs', 'pepper', 'parsley', 'parmesan cheese', 'mozzarella cheese', 'lasagna noodles']"
fd761daa-11c9-4797-a989-a38511f620a8,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
fd761daa-11c9-4797-a989-a38511f620a8,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
fd761daa-11c9-4797-a989-a38511f620a8,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
fd761daa-11c9-4797-a989-a38511f620a8,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
fd761daa-11c9-4797-a989-a38511f620a8,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
fd761daa-11c9-4797-a989-a38511f620a8,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
fd761daa-11c9-4797-a989-a38511f620a8,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
fd761daa-11c9-4797-a989-a38511f620a8,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
fd761daa-11c9-4797-a989-a38511f620a8,53914,mama s supper club tilapia parmesan,"['tilapia fillets', 'lemon juice', 'parmesan cheese', 'butter', 'mayonnaise', 'green onions', 'seasoning salt', 'dried basil', 'black pepper', 'hot pepper sauce']"
fd761daa-11c9-4797-a989-a38511f620a8,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
a27b8664-d053-4f33-a6af-41bf4c079612,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
a27b8664-d053-4f33-a6af-41bf4c079612,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
a27b8664-d053-4f33-a6af-41bf4c079612,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
a27b8664-d053-4f33-a6af-41bf4c079612,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
a27b8664-d053-4f33-a6af-41bf4c079612,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
a27b8664-d053-4f33-a6af-41bf4c079612,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
a27b8664-d053-4f33-a6af-41bf4c079612,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
a27b8664-d053-4f33-a6af-41bf4c079612,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
a27b8664-d053-4f33-a6af-41bf4c079612,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
a27b8664-d053-4f33-a6af-41bf4c079612,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
a27b8664-d053-4f33-a6af-41bf4c079612,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
a27b8664-d053-4f33-a6af-41bf4c079612,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
a27b8664-d053-4f33-a6af-41bf4c079612,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
a27b8664-d053-4f33-a6af-41bf4c079612,27210,best grilled pork chops,"['water', 'light soy sauce', 'vegetable oil', 'lemon pepper seasoning', 'garlic cloves', 'pork loin chops']"
a27b8664-d053-4f33-a6af-41bf4c079612,34499,awesome baked pork chops,"['pork chops', 'garlic powder', 'seasoning salt', 'eggs', 'all-purpose flour', 'italian style breadcrumbs', 'olive oil', 'condensed cream of mushroom soup', 'milk', 'white wine']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,53914,mama s supper club tilapia parmesan,"['tilapia fillets', 'lemon juice', 'parmesan cheese', 'butter', 'mayonnaise', 'green onions', 'seasoning salt', 'dried basil', 'black pepper', 'hot pepper sauce']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,27210,best grilled pork chops,"['water', 'light soy sauce', 'vegetable oil', 'lemon pepper seasoning', 'garlic cloves', 'pork loin chops']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,22782,jo mama s world famous spaghetti,"['italian sausage', 'onion', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'tomato sauce', 'water', 'basil', 'dried parsley flakes', 'brown sugar', 'salt', 'crushed red pepper flakes', 'fresh coarse ground black pepper', 'red wine', 'thin spaghetti', 'parmesan cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,107997,4 minute spicy garlic shrimp,"['shrimp', 'olive oil', 'garlic cloves', 'red pepper flakes', 'steak seasoning', 'lemon, zest of', 'lemon juice', 'fresh parsley']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,32204,whatever floats your boat  brownies,"['butter', 'unsweetened cocoa', 'sugar', 'eggs', 'vanilla', 'flour', 'salt', 'chocolate chips', 'raisins', 'maraschino cherry', 'nuts', ""m&m'"", ""reese's pieces"", 'miniature marshmallow']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,46922,awesome baked ham,"['bone-in ham', 'brown sugar', 'yellow mustard', 'aluminum foil']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
