uuid,item_id,item_title,item_ingredients
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,86307,legal seafood style baked scallops,"['sea scallops', 'salt and pepper', 'fresh thyme leave', 'buttermilk', 'ritz crackers', 'butter', 'lemon']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,118258,kittencal s best chicken stock broth  crock pot option,"['chicken pieces', 'onions', 'carrots', 'celery ribs', 'peppercorns', 'garlic', 'salt', 'cold water']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,49172,downunder cheese puffs,"['egg', 'milk', 'flour', 'baking powder', 'salt', 'cheese', 'garlic']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,28165,chicken  shrimp and andouille jambalaya,"['extra virgin olive oil', 'boneless skinless chicken thighs', 'andouille sausage', 'onion', 'celery ribs', 'green bell pepper', 'red bell pepper', 'dried thyme', 'dried oregano', 'sweet paprika', 'salt', 'cayenne pepper', 'long grain rice', 'tomatoes', 'chicken broth', 'medium shrimp', 'fresh parsley', 'green onions']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,101954,utterly deadly southern pecan pie,"['sugar', 'corn syrup', 'eggs', 'butter', 'vanilla', 'pecans', 'deep dish pie shell']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,294481,snickerdoodle french toast,"['milk', 'eggs', 'salt', 'vanilla extract', 'white bread', 'white sugar', 'cinnamon']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,60316,cheese spinach quesadillas,"['flour tortillas', 'butter', 'green onions', 'monterey jack cheese', 'fresh spinach', 'garlic salt', 'chili powder']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,81968,chickpeas with spinach  greek,"['onions', 'garlic cloves', 'olive oil', 'chickpeas', 'fresh tomatoes', 'red pepper flakes', 'paprika', 'oregano', 'frozen spinach', 'lemon']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,139213,huevos a la mexicana,"['eggs', 'tomatoes', 'onion', 'serrano pepper', 'butter', 'oil', 'salt']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,200728,mexican eggplant  aubergine  casserole,"['eggplants', 'tomato sauce', 'mild green chilies', 'green onion', 'ground cumin', 'garlic powder', 'black olives', 'fat-free cheddar cheese', 'cooking spray']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,131639,roasted tomato soup,"['plum tomatoes', 'garlic cloves', 'red onion', 'olive oil', 'balsamic vinegar', 'oregano', 'basil leaves', 'salt', 'pepper', 'fat-free vegetable broth', 'parmesan cheese']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,59336,tzatziki,"['sour cream', 'english cucumber', 'garlic cloves', 'olive oil', 'red wine vinegar', 'fresh dill', 'salt']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,216575,buttered wine rice,"['butter', 'onion', 'long grain rice', 'chicken stock', 'dry white wine', 'salt and pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,86485,ed s salad,"['cherry tomatoes', 'green olives', 'cucumber', 'vidalia onion', 'parmesan cheese', 'salt', 'pepper', 'italian salad dressing', 'lettuce']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,103152,artichoke bruschetta,"['marinated artichoke hearts', 'tomatoes', 'romano cheese', 'red onion', 'garlic cloves', 'mayonnaise', 'french baguette']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,59056,lil  cheddar meatloaves,"['egg', 'milk', 'sharp cheddar cheese', 'quick-cooking oats', 'onion', 'salt', 'rubbed sage', 'lean ground beef', 'catsup', 'brown sugar', 'prepared mustard']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,25999,taco bell mexican pizza copycat recipe by todd wilbur,"['ground beef', 'salt', 'onion', 'paprika', 'chili powder', 'water', 'flour tortillas', 'cooking oil', 'refried beans', 'diced tomato', 'picante sauce', 'shredded cheddar cheese', 'monterey jack cheese', 'green onion', 'black olives']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,37638,veronica s easy spanish rice,"['uncooked rice', 'onion', 'vegetable oil', 'water', 'tomato sauce', 'green bell pepper', 'salt', 'chili powder', 'garlic powder']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,14569,strawberry strawberry pie from the really good food cook book,"['pie crust', 'strawberry', 'strawberry jell-o gelatin dessert', 'cornstarch', 'hot water', 'water', 'sugar', 'whipped cream']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,11923,hot german potato salad,"['bacon', 'sugar', 'distilled white vinegar', 'eggs', 'salt', 'prepared mustard', 'cayenne pepper', 'potatoes', 'onion']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,23779,island kielbasa,"['kielbasa', 'ketchup', 'brown sugar', 'pineapple chunks']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,59553,mock mashed potatoes cauliflower,"['cauliflower', 'sour cream', 'butter', 'salt', 'pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,73970,spicy and tender crock pot pork chops,"['center-cut pork loin chops', 'oil', 'onion', 'green pepper', 'tomato sauce', 'brown sugar', 'vinegar', 'salt', 'worcestershire sauce']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,294481,snickerdoodle french toast,"['milk', 'eggs', 'salt', 'vanilla extract', 'white bread', 'white sugar', 'cinnamon']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,60316,cheese spinach quesadillas,"['flour tortillas', 'butter', 'green onions', 'monterey jack cheese', 'fresh spinach', 'garlic salt', 'chili powder']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,131639,roasted tomato soup,"['plum tomatoes', 'garlic cloves', 'red onion', 'olive oil', 'balsamic vinegar', 'oregano', 'basil leaves', 'salt', 'pepper', 'fat-free vegetable broth', 'parmesan cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,133475,scrambled eggs with fines herbes and tomatoes,"['eggs', 'fresh herbs', 'salt', 'fresh ground black pepper', 'creme fraiche', 'dijon mustard', 'butter', 'tomatoes']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,200728,mexican eggplant  aubergine  casserole,"['eggplants', 'tomato sauce', 'mild green chilies', 'green onion', 'ground cumin', 'garlic powder', 'black olives', 'fat-free cheddar cheese', 'cooking spray']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,101836,english muffins topped with bananas and cinnamon sugar,"['english muffins', 'butter', 'bananas', 'sugar', 'cinnamon']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,129615,classic blt sandwich,"['bacon', 'white bread', 'iceberg lettuce', 'tomatoes', ""hellmann's mayonnaise""]"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,52282,creamy sun dried tomato roasted red pepper and artichoke pasta,"['bow tie pasta', 'olive oil', 'garlic', 'onion', 'sun-dried tomato packed in oil', 'roasted red peppers', 'basil', 'green onions', 'water-packed artichoke hearts', 'asiago cheese', 'whipping cream', 'red pepper flakes', 'water']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,139213,huevos a la mexicana,"['eggs', 'tomatoes', 'onion', 'serrano pepper', 'butter', 'oil', 'salt']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,248495,make your own boursin cheese   paula deen,"['cream cheese', 'whipped butter', 'garlic salt', 'dried oregano', 'dried basil', 'dried dill', 'dried marjoram', 'black pepper', 'dried thyme']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,28165,chicken  shrimp and andouille jambalaya,"['extra virgin olive oil', 'boneless skinless chicken thighs', 'andouille sausage', 'onion', 'celery ribs', 'green bell pepper', 'red bell pepper', 'dried thyme', 'dried oregano', 'sweet paprika', 'salt', 'cayenne pepper', 'long grain rice', 'tomatoes', 'chicken broth', 'medium shrimp', 'fresh parsley', 'green onions']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,101954,utterly deadly southern pecan pie,"['sugar', 'corn syrup', 'eggs', 'butter', 'vanilla', 'pecans', 'deep dish pie shell']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,101104,libby s famous pumpkin pie,"['granulated sugar', 'salt', 'ground cinnamon', 'ground ginger', 'ground cloves', 'eggs', 'pumpkin puree', 'carnation evaporated milk', 'unbaked 9-inch deep dish pie pastry', 'whipped cream']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,59056,lil  cheddar meatloaves,"['egg', 'milk', 'sharp cheddar cheese', 'quick-cooking oats', 'onion', 'salt', 'rubbed sage', 'lean ground beef', 'catsup', 'brown sugar', 'prepared mustard']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,114558,addictive mexican stew,"['onion', 'garlic clove', 'olive oil', 'cooked chicken', 'taco seasoning mix', 'diced tomatoes', 'black beans', 'whole kernel corn', 'diced green chilies', 'chicken broth', 'cornstarch']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,294481,snickerdoodle french toast,"['milk', 'eggs', 'salt', 'vanilla extract', 'white bread', 'white sugar', 'cinnamon']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,262140,cheesy ham and potato soup,"['potatoes', 'celery', 'onion', 'carrot', 'ham', 'water', 'chicken bouillon granules', 'salt', 'pepper', 'butter', 'flour', 'milk', 'cheddar cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
