uuid,item_id,item_title,item_ingredients
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,27520,poverty meal,"['onion', 'garlic cloves', 'olive oil', 'ground beef', 'stewed tomatoes', 'water', 'elbow macaroni', 'salt', 'pepper', 'parmesan cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,50979,copycat recipe for carrabba s chicken marsala,"['butter', 'boneless skinless chicken breast halves', 'shallots', 'mushroom', 'dry marsala', 'heavy cream', 'lemon juice']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,15865,p  f  chang s chicken lettuce wraps by todd wilbur,"['oil', 'boneless skinless chicken breasts', 'water chestnut', 'mushroom', 'onions', 'garlic', 'iceberg lettuce', 'sugar', 'water', 'soy sauce', 'rice wine vinegar', 'ketchup', 'lemon juice', 'sesame oil', 'hot mustard', 'garlic and red chile paste', 'brown sugar']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,26210,onion parmesan roasted red potatoes,"['red potatoes', 'vegetable oil', 'dry onion soup mix', 'parmesan cheese', 'pepper']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,17394,meatloaf barbecue style,"['ground beef', 'fresh breadcrumb', 'onion', 'egg', 'salt', 'tomato sauce', 'pepper', 'water', 'brown sugar', 'prepared mustard', 'worcestershire sauce']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,129345,chicken scaloppine with lemon glaze   low fat and delicious,"['boneless skinless chicken breasts', 'dijon mustard', 'egg', 'dry breadcrumbs', 'poultry seasoning', 'garlic powder', 'seasoning salt', 'olive oil', 'chicken broth', 'fresh lemon juice', 'salt', 'lemon slices', 'fresh parsley']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,37413,beef patties in onion gravy,"['ground beef', 'egg', 'dry breadcrumbs', 'dry onion soup mix', 'worcestershire sauce', 'pepper', 'water', 'flour']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
1de2d1be-84e3-498a-b394-7cda4c9c05a7,72308,kittencal s spinach   four cheese manicotti  vegetarian,"['oil', 'onion', 'fresh garlic', 'ricotta cheese', 'mozzarella cheese', 'cream cheese', 'parmesan cheese', 'italian seasoning', 'salt', 'fresh ground black pepper', 'frozen chopped spinach', 'manicotti', 'marinara sauce']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,50979,copycat recipe for carrabba s chicken marsala,"['butter', 'boneless skinless chicken breast halves', 'shallots', 'mushroom', 'dry marsala', 'heavy cream', 'lemon juice']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,23959,creamy parmesan leeks,"['leeks', 'water', 'butter', 'cream', 'parmesan cheese', 'cracked black pepper']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
65ca0216-4704-450b-9cc9-0fdb0e3709fd,108262,green cilantro rice,"['butter', 'jalapenos', 'garlic', 'onion', 'long grain rice', 'chicken stock', 'ground cumin', 'salt', 'pepper', 'cilantro']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,27520,poverty meal,"['onion', 'garlic cloves', 'olive oil', 'ground beef', 'stewed tomatoes', 'water', 'elbow macaroni', 'salt', 'pepper', 'parmesan cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,24672,the ultimate strawberry shortcake,"['fresh strawberries', 'sugar', 'cream cheese', 'powdered sugar', 'frozen whipped topping', 'angel food cake']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,29329,italian chopped salad in shells,"['jumbo pasta shells', 'romaine lettuce', 'fresh basil', 'cooked chicken', 'tomatoes', 'cucumber', 'hard salami', 'garlic vinaigrette dressing']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,26210,onion parmesan roasted red potatoes,"['red potatoes', 'vegetable oil', 'dry onion soup mix', 'parmesan cheese', 'pepper']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,4075,chocolate mint candy  fudge,"['semi-sweet chocolate chips', 'sweetened condensed milk', 'vanilla extract', 'white candy coating', 'peppermint extract', 'green food coloring']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,54715,sticky pork chops,"['pork cutlets', 'chinese wine', 'soya sauce', 'ginger', 'chili sauce', 'honey']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,18387,garlic beef enchiladas,"['ground beef', 'onion', 'flour', 'chili powder', 'salt', 'garlic powder', 'ground cumin', 'ground sage', 'stewed tomatoes', 'garlic', 'margarine', 'beef broth', 'tomato sauce', 'cumin', 'sage', 'flour tortillas', 'cheddar cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,134655,delicious asian glazed pork steaks or pork chops,"['pork steaks', 'black pepper', 'brown sugar', 'cornstarch', 'ginger', 'ketchup', 'heinz chili sauce', 'garlic', 'low sodium soy sauce', 'cooked rice']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,107142,new mexico style chili chicken casserole,"['chicken broth', 'green chilies', 'onion', 'light sour cream', 'salt', 'cumin', 'fresh ground black pepper', 'condensed cream of chicken soup', 'garlic clove', 'corn tortillas', 'cooked chicken breasts', 'low-fat cheddar cheese']"
4ff89166-aae9-406c-9ee9-c6a40483d3e3,15865,p  f  chang s chicken lettuce wraps by todd wilbur,"['oil', 'boneless skinless chicken breasts', 'water chestnut', 'mushroom', 'onions', 'garlic', 'iceberg lettuce', 'sugar', 'water', 'soy sauce', 'rice wine vinegar', 'ketchup', 'lemon juice', 'sesame oil', 'hot mustard', 'garlic and red chile paste', 'brown sugar']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,189820,crock pot chicken barbecue,"['boneless skinless chicken breasts', 'tomato ketchup', 'brown sugar', 'worcestershire sauce', 'soy sauce', 'cider vinegar', 'hot red pepper flakes', 'garlic cloves']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,155959,ant  kelly s london broil marinade,"['balsamic vinegar', 'soy sauce', 'worcestershire sauce', 'olive oil', 'garlic cloves', 'rosemary', 'fresh ground black pepper', 'london broil beef']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,72308,kittencal s spinach   four cheese manicotti  vegetarian,"['oil', 'onion', 'fresh garlic', 'ricotta cheese', 'mozzarella cheese', 'cream cheese', 'parmesan cheese', 'italian seasoning', 'salt', 'fresh ground black pepper', 'frozen chopped spinach', 'manicotti', 'marinara sauce']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,28667,creamed ground beef sos,"['lean ground beef', 'onion', 'flour', 'beef bouillon powder', 'salt', 'fresh ground black pepper', 'garlic powder', 'onion powder', 'cayenne powder', 'worcestershire sauce', 'milk']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,26210,onion parmesan roasted red potatoes,"['red potatoes', 'vegetable oil', 'dry onion soup mix', 'parmesan cheese', 'pepper']"
d96a52fc-e923-4eb2-8ce5-09ff6c073338,4075,chocolate mint candy  fudge,"['semi-sweet chocolate chips', 'sweetened condensed milk', 'vanilla extract', 'white candy coating', 'peppermint extract', 'green food coloring']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,172725,ginger yogurt,"['plain yogurt', 'ginger marmalade', 'brown sugar', 'lemon juice']"
