uuid,item_id,item_title,item_ingredients
5cfcf350-25e7-499c-9308-410a00da4a9e,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
5cfcf350-25e7-499c-9308-410a00da4a9e,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
5cfcf350-25e7-499c-9308-410a00da4a9e,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
5cfcf350-25e7-499c-9308-410a00da4a9e,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
5cfcf350-25e7-499c-9308-410a00da4a9e,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
5cfcf350-25e7-499c-9308-410a00da4a9e,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
5cfcf350-25e7-499c-9308-410a00da4a9e,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
5cfcf350-25e7-499c-9308-410a00da4a9e,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
5cfcf350-25e7-499c-9308-410a00da4a9e,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
5cfcf350-25e7-499c-9308-410a00da4a9e,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
5cfcf350-25e7-499c-9308-410a00da4a9e,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
5cfcf350-25e7-499c-9308-410a00da4a9e,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
5cfcf350-25e7-499c-9308-410a00da4a9e,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
5cfcf350-25e7-499c-9308-410a00da4a9e,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
5cfcf350-25e7-499c-9308-410a00da4a9e,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
5cfcf350-25e7-499c-9308-410a00da4a9e,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
fd761daa-11c9-4797-a989-a38511f620a8,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
fd761daa-11c9-4797-a989-a38511f620a8,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
fd761daa-11c9-4797-a989-a38511f620a8,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
fd761daa-11c9-4797-a989-a38511f620a8,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
fd761daa-11c9-4797-a989-a38511f620a8,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
fd761daa-11c9-4797-a989-a38511f620a8,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
fd761daa-11c9-4797-a989-a38511f620a8,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
fd761daa-11c9-4797-a989-a38511f620a8,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
fd761daa-11c9-4797-a989-a38511f620a8,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
fd761daa-11c9-4797-a989-a38511f620a8,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
fd761daa-11c9-4797-a989-a38511f620a8,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
fd761daa-11c9-4797-a989-a38511f620a8,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
fd761daa-11c9-4797-a989-a38511f620a8,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
fd761daa-11c9-4797-a989-a38511f620a8,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
fd761daa-11c9-4797-a989-a38511f620a8,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
fd761daa-11c9-4797-a989-a38511f620a8,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
a27b8664-d053-4f33-a6af-41bf4c079612,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
a27b8664-d053-4f33-a6af-41bf4c079612,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
a27b8664-d053-4f33-a6af-41bf4c079612,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
a27b8664-d053-4f33-a6af-41bf4c079612,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
a27b8664-d053-4f33-a6af-41bf4c079612,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
a27b8664-d053-4f33-a6af-41bf4c079612,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
a27b8664-d053-4f33-a6af-41bf4c079612,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
a27b8664-d053-4f33-a6af-41bf4c079612,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
a27b8664-d053-4f33-a6af-41bf4c079612,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
a27b8664-d053-4f33-a6af-41bf4c079612,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
a27b8664-d053-4f33-a6af-41bf4c079612,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
a27b8664-d053-4f33-a6af-41bf4c079612,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
a27b8664-d053-4f33-a6af-41bf4c079612,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
a27b8664-d053-4f33-a6af-41bf4c079612,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
a27b8664-d053-4f33-a6af-41bf4c079612,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
a27b8664-d053-4f33-a6af-41bf4c079612,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
a27b8664-d053-4f33-a6af-41bf4c079612,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,103762,mocha brownies with coffee frosting,"['shortening', 'butter', 'cocoa', 'sugar', 'hot water', 'instant coffee', 'eggs', 'vanilla', 'flour', 'salt', ""confectioners' sugar"", 'milk']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,30165,breakfast burritos  once a month cooking,"['eggs', 'bulk sausage', 'chunky salsa', 'cheddar cheese', 'flour tortillas', 'green pepper', 'potatoes', 'jalapeno', 'green chilies', 'garlic clove', 'onion', 'tomatoes', 'green onions']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
