uuid,item_id,item_title,item_ingredients
f8b0e188-9e49-4466-a2a0-69b94e5eef37,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,14208,baked sweet potato fries,"['nonstick spray coating', 'sweet potatoes', 'margarine', 'seasoning salt', 'nutmeg']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,84873,parmesan pepper rice pilaf,"['converted rice', 'chicken broth', 'olive oil', 'crushed red pepper flakes', 'parmesan cheese', 'fresh ground black pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,31110,noodle salad with peanut lime vinaigrette,"['pasta', 'scallions', 'red bell pepper', 'roasted peanuts', 'black sesame seeds', 'fresh ginger', 'garlic', 'serrano chili', 'fresh cilantro leaves', 'unsalted creamy peanut butter', 'fresh lime juice', 'rice vinegar', 'soy sauce', 'light brown sugar', 'canola oil', 'sesame oil', 'salt']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
fd761daa-11c9-4797-a989-a38511f620a8,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
fd761daa-11c9-4797-a989-a38511f620a8,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
fd761daa-11c9-4797-a989-a38511f620a8,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
fd761daa-11c9-4797-a989-a38511f620a8,2267,reese s peanut butter cups,"['graham cracker crumbs', 'butter', 'powdered sugar', 'peanut butter', 'vanilla', 'chocolate chips']"
fd761daa-11c9-4797-a989-a38511f620a8,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
fd761daa-11c9-4797-a989-a38511f620a8,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,103024,vanilla pudding  reduced fat,"['sugar', 'cornstarch', 'salt', '2% low-fat milk', 'egg', 'vanilla extract']"
fd761daa-11c9-4797-a989-a38511f620a8,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
fd761daa-11c9-4797-a989-a38511f620a8,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
fd761daa-11c9-4797-a989-a38511f620a8,14208,baked sweet potato fries,"['nonstick spray coating', 'sweet potatoes', 'margarine', 'seasoning salt', 'nutmeg']"
fd761daa-11c9-4797-a989-a38511f620a8,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
fd761daa-11c9-4797-a989-a38511f620a8,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
fd761daa-11c9-4797-a989-a38511f620a8,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
fd761daa-11c9-4797-a989-a38511f620a8,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
fd761daa-11c9-4797-a989-a38511f620a8,44692,cornbread dressing,"['onions', 'celery', 'butter', 'bread', 'cornbread', 'salt', 'black pepper', 'dried sage', 'poultry seasoning', 'turkey broth', 'eggs']"
fd761daa-11c9-4797-a989-a38511f620a8,3057,daisy mae s fried apples,"['apples', 'lemon juice', 'sugar', 'cinnamon', 'butter']"
fd761daa-11c9-4797-a989-a38511f620a8,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
fd761daa-11c9-4797-a989-a38511f620a8,28648,baked ham and cheese omelet roll,"['eggs', 'milk', 'all-purpose flour', 'salt', 'black pepper', 'cooked ham', 'sharp cheddar cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,152742,quick and low cal grilled bistro chicken,"['mayonnaise', 'dried rosemary leaves', 'dried thyme leaves', 'garlic salt', 'lemon, juice of', 'boneless skinless chicken breast halves']"
a27b8664-d053-4f33-a6af-41bf4c079612,519,spicy hash browns   homemade,"['olive oil', 'paprika', 'chili powder', 'salt', 'red pepper', 'black pepper', 'baking potatoes', 'cooking spray']"
a27b8664-d053-4f33-a6af-41bf4c079612,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
a27b8664-d053-4f33-a6af-41bf4c079612,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
a27b8664-d053-4f33-a6af-41bf4c079612,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
a27b8664-d053-4f33-a6af-41bf4c079612,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
a27b8664-d053-4f33-a6af-41bf4c079612,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
a27b8664-d053-4f33-a6af-41bf4c079612,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
a27b8664-d053-4f33-a6af-41bf4c079612,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
a27b8664-d053-4f33-a6af-41bf4c079612,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
a27b8664-d053-4f33-a6af-41bf4c079612,2137,fresh rhubarb pie,"['pastry dough', 'sugar', 'cornstarch', 'ground nutmeg', 'orange rind', 'orange juice', 'butter', 'rhubarb']"
a27b8664-d053-4f33-a6af-41bf4c079612,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
a27b8664-d053-4f33-a6af-41bf4c079612,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
a27b8664-d053-4f33-a6af-41bf4c079612,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
a27b8664-d053-4f33-a6af-41bf4c079612,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
a27b8664-d053-4f33-a6af-41bf4c079612,138317,mexican hot cocoa,"['granulated sugar', 'nestle toll house baking cocoa', 'ground cinnamon', 'milk', 'vanilla extract']"
a27b8664-d053-4f33-a6af-41bf4c079612,3057,daisy mae s fried apples,"['apples', 'lemon juice', 'sugar', 'cinnamon', 'butter']"
a27b8664-d053-4f33-a6af-41bf4c079612,28648,baked ham and cheese omelet roll,"['eggs', 'milk', 'all-purpose flour', 'salt', 'black pepper', 'cooked ham', 'sharp cheddar cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,43806,sunday gravy,"['olive oil', 'garlic cloves', 'onions', 'tomato paste', 'chopped tomatoes', 'dried oregano', 'dried italian seasoning', 'ground chuck', 'white bread', 'fresh parsley', 'eggs', 'salt', 'pepper', 'romano cheese', 'water', 'flour', 'vegetable oil', 'sweet italian sausage links']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,72722,honey roasted squash rings,"['liquid honey', 'soy sauce', 'garlic', 'salt', 'pepper', 'acorn squash']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,61439,tofu egg salad,"['firm tofu', 'soy mayonnaise', 'dijon mustard', 'cayenne pepper', 'turmeric', 'parsley', 'fresh dill', 'green onion', 'salt and pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,257794,sticky chicken,"['sugar', 'soy sauce', 'white wine', 'water', 'garlic', 'chicken thighs']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,43104,chicken and penne parmesan,"['butter', 'boneless chicken breasts', 'chicken broth', 'penne rigate', 'fresh asparagus', 'ground black pepper', 'cream of chicken soup', 'milk', 'parmesan cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,77465,cake mix christmas cookies,"['cake mix', 'eggs', 'shortening', 'water', 'nuts']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,519,spicy hash browns   homemade,"['olive oil', 'paprika', 'chili powder', 'salt', 'red pepper', 'black pepper', 'baking potatoes', 'cooking spray']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,77567,easy cheesy artichoke bread,"['mayonnaise', 'garlic', 'parmesan cheese', 'artichoke heart', 'french bread']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,120513,chicken thighs with lime and honey  oamc,"['boneless skinless chicken thighs', 'limes, juice and zest of', 'liquid honey', 'fresh ginger', 'garlic clove']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,257794,sticky chicken,"['sugar', 'soy sauce', 'white wine', 'water', 'garlic', 'chicken thighs']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,130464,cherry tomatoes marinated in vodka  in oversized martini glass,"['cherry tomatoes', 'garlic', 'sea salt', 'pepper', 'vodka', 'tabasco sauce', 'parsley', 'lemon pepper seasoning', 'toothpick']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,154293,cheese muffins,"['flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'cheddar cheese', 'plain yogurt', 'butter', 'eggs']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,137724,healthy chocolate nut squares,"['grape-nuts cereal', 'oats', 'whole wheat flour', 'ground flax seeds', 'wheat germ', 'pecans', 'mini chocolate chip', 'baking soda', 'salt', 'cinnamon', 'nonfat yogurt', 'egg', 'egg white', 'applesauce', 'sugar', 'vanilla']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,334528,easy seafood cocktail sauce,"['chili sauce', 'ketchup', 'prepared horseradish', 'worcestershire sauce', 'lemon juice', 'granulated sugar', 'hot pepper sauce', 'celery salt', 'onion salt', 'garlic salt', 'black pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,38517,easy cream of tomato soup,"['butter', 'flour', 'tomato juice', 'baking soda', 'milk', 'sugar', 'salt', 'roquefort cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,77465,cake mix christmas cookies,"['cake mix', 'eggs', 'shortening', 'water', 'nuts']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,41168,easy refried refried beans,"['bacon', 'onion', 'refried beans', 'water', 'monterey jack cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,103024,vanilla pudding  reduced fat,"['sugar', 'cornstarch', 'salt', '2% low-fat milk', 'egg', 'vanilla extract']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,72722,honey roasted squash rings,"['liquid honey', 'soy sauce', 'garlic', 'salt', 'pepper', 'acorn squash']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,519,spicy hash browns   homemade,"['olive oil', 'paprika', 'chili powder', 'salt', 'red pepper', 'black pepper', 'baking potatoes', 'cooking spray']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,90323,the lady s perfect scrambled eggs   paula deen,"['eggs', 'sour cream', 'water', 'salt & freshly ground black pepper', 'butter', 'cheddar cheese']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,74532,easy honey ranch burgers,"['ground beef', 'ranch dressing mix', 'honey dijon mustard', 'colby-monterey jack cheese']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,20907,mom s danish potato salad,"['vinegar', 'water', 'sugar', 'salt', 'pepper', 'mustard', 'eggs', 'salad dressing', 'potatoes', 'hard-boiled eggs', 'celery', 'onions', 'sweet pickle relish']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,19066,orange creamsicle salad,"['tapioca pudding', 'instant vanilla pudding', 'orange jell-o', 'water', 'cool whip', 'mandarin oranges']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,101619,creamy quiche lorraine   wow  em,"['eggs', 'sour cream', 'bacon', 'salt', 'worcestershire sauce', 'pepper', 'cheddar cheese', 'pie shells']"
4cd6ad0d-fbbf-4750-ad2d-c7142bb5adf3,111502,carrot  cake  tea sandwiches,"['cinnamon raisin bread', 'cream cheese frosting', 'cream cheese', 'carrot', 'walnuts']"
