uuid,item_id,item_title,item_ingredients
5cfcf350-25e7-499c-9308-410a00da4a9e,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
5cfcf350-25e7-499c-9308-410a00da4a9e,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
5cfcf350-25e7-499c-9308-410a00da4a9e,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
5cfcf350-25e7-499c-9308-410a00da4a9e,21961,chicken with basil and parmesan,"['boneless skinless chicken breast halves', 'flour', 'salt and pepper', 'butter', 'fresh basil', 'red wine vinegar', 'parmesan cheese', 'sugar', 'cream']"
5cfcf350-25e7-499c-9308-410a00da4a9e,304683,sauteed zucchini,"['zucchini', 'shallots', 'fresh parsley', 'extra virgin olive oil', 'salt']"
5cfcf350-25e7-499c-9308-410a00da4a9e,31767,lemon rice w  peas   green onions,"['water', 'jasmine rice', 'salt', 'fresh peas', 'extra virgin olive oil', 'green onions', 'fresh lemon juice', 'fresh parsley', 'lemon, rind of']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
fd761daa-11c9-4797-a989-a38511f620a8,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
fd761daa-11c9-4797-a989-a38511f620a8,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
fd761daa-11c9-4797-a989-a38511f620a8,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
fd761daa-11c9-4797-a989-a38511f620a8,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
fd761daa-11c9-4797-a989-a38511f620a8,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
fd761daa-11c9-4797-a989-a38511f620a8,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
fd761daa-11c9-4797-a989-a38511f620a8,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
fd761daa-11c9-4797-a989-a38511f620a8,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
fd761daa-11c9-4797-a989-a38511f620a8,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
fd761daa-11c9-4797-a989-a38511f620a8,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
fd761daa-11c9-4797-a989-a38511f620a8,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
fd761daa-11c9-4797-a989-a38511f620a8,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
fd761daa-11c9-4797-a989-a38511f620a8,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
fd761daa-11c9-4797-a989-a38511f620a8,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
fd761daa-11c9-4797-a989-a38511f620a8,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
fd761daa-11c9-4797-a989-a38511f620a8,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
fd761daa-11c9-4797-a989-a38511f620a8,17382,aloo gobi   cauliflower and potatoes,"['cauliflower', 'boiling potatoes', 'vegetable oil', 'fenugreek seeds', 'fennel seed', 'whole cumin seed', 'dried hot red chili pepper', 'ground turmeric', 'ground coriander', 'salt', 'ground pepper', 'garam masala']"
fd761daa-11c9-4797-a989-a38511f620a8,41672,blue  bleu  cheese dressing for dummies,"['mayonnaise', 'sour cream', 'lemon juice', 'cracked black pepper', 'salt', 'blue cheese']"
fd761daa-11c9-4797-a989-a38511f620a8,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
fd761daa-11c9-4797-a989-a38511f620a8,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
a27b8664-d053-4f33-a6af-41bf4c079612,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
a27b8664-d053-4f33-a6af-41bf4c079612,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
a27b8664-d053-4f33-a6af-41bf4c079612,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
a27b8664-d053-4f33-a6af-41bf4c079612,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
a27b8664-d053-4f33-a6af-41bf4c079612,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
a27b8664-d053-4f33-a6af-41bf4c079612,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
a27b8664-d053-4f33-a6af-41bf4c079612,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
a27b8664-d053-4f33-a6af-41bf4c079612,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
a27b8664-d053-4f33-a6af-41bf4c079612,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
a27b8664-d053-4f33-a6af-41bf4c079612,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
a27b8664-d053-4f33-a6af-41bf4c079612,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
a27b8664-d053-4f33-a6af-41bf4c079612,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
a27b8664-d053-4f33-a6af-41bf4c079612,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
a27b8664-d053-4f33-a6af-41bf4c079612,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
a27b8664-d053-4f33-a6af-41bf4c079612,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
a27b8664-d053-4f33-a6af-41bf4c079612,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
a27b8664-d053-4f33-a6af-41bf4c079612,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
a27b8664-d053-4f33-a6af-41bf4c079612,71085,world s best chicken noodle soup,"['chicken', 'water', 'chicken bouillon cubes', 'egg noodles', 'cream of chicken soup', 'sour cream', 'salt and pepper']"
a27b8664-d053-4f33-a6af-41bf4c079612,41672,blue  bleu  cheese dressing for dummies,"['mayonnaise', 'sour cream', 'lemon juice', 'cracked black pepper', 'salt', 'blue cheese']"
a27b8664-d053-4f33-a6af-41bf4c079612,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,26772,guinness and filet mignon chili,"['unsalted butter', 'ground sirloin', 'filet mignon', 'onions', 'chili pepper', 'guinness stout', 'flour', 'crushed tomatoes', 'no-added-salt tomato paste', 'low sodium beef broth', 'black beans', 'kidney bean', 'chili powder', 'dark brown sugar', 'kosher salt', 'white pepper', 'ground cumin', 'cheddar cheese']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
a4c65eb8-f791-4317-8c9e-09ef3c7efb6f,71085,world s best chicken noodle soup,"['chicken', 'water', 'chicken bouillon cubes', 'egg noodles', 'cream of chicken soup', 'sour cream', 'salt and pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
b11e63a4-db33-4a85-8b03-b6b4e01e1204,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
c72ad3a6-3c90-4068-98e2-457e58d01c8e,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
